,Unnamed: 0,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend.,Attend./G,Year,3PAr_Norm,ORtg_Norm,DRtg_Norm,Pace_Norm,FTr_Norm,TS%_Norm,eFG%_Norm,TOV%_Norm,ORB%_Norm,FT/FGA_Norm,OeFG%_Norm,OTOV%_Norm,DRB%_Norm,OFT/FGA_Norm,PREDICTED_W,W_SIGMA,DELTA
456,463,New Jersey Nets,27.8,43,39,46,36,1.57,0.31,1.88,108.3,106.6,1.7,91.0,0.339,0.135,0.513,0.463,12.9,36.7,0.253,0.499,16.7,66.4,0.258,Continental Airlines Arena,718514.0,17962.85,1998,0.8466695501730106,1.0309207287050717,1.0151380816339932,1.0079443892750746,1.0253441802252818,0.9794588188820856,0.9679907721144836,0.8890209125475285,1.1698175423169928,1.0382057450120277,1.0440083688045596,1.151176610411219,0.9681246857717446,1.0590233545647558,43.79353357251077,3.163802259599749,-0.7935335725107677
457,464,Portland Trail Blazers,26.1,46,36,45,37,1.4,-0.57,0.83,104.0,102.4,1.6,90.0,0.348,0.164,0.524,0.476,15.8,33.0,0.256,0.46,13.4,71.4,0.249,Rose Garden Arena,846559.0,21163.975,1998,1.0285467128027683,0.989988511406532,0.9751420221324664,0.9968680773050188,1.0525657071339174,1.0004608598327738,0.9951697786749332,1.0888783269961977,1.0518795339635083,1.0505164850714588,0.9624125243488926,0.9236985975754696,1.041025641025641,1.0220806794055202,43.721564316671135,3.14876392337122,2.2784356833288655
458,465,Washington Wizards,26.7,42,40,43,39,0.59,0.53,1.11,105.2,104.5,0.7,91.8,0.317,0.139,0.513,0.476,13.0,31.2,0.219,0.481,15.1,69.5,0.248,MCI Center,801240.0,20031.0,1998,0.871756055363322,1.001411455768915,0.9951400518832298,1.0168054388511192,0.958802670004172,0.9794588188820856,0.9951697786749332,0.8959125475285171,0.994504286656408,0.8986840243384745,1.0063487482865594,1.0408842405514618,1.0133232780291603,1.0179759377211606,42.46067398454521,3.154428735951114,-0.4606739845452097
459,466,Minnesota Timberwolves,26.4,45,37,43,39,0.71,-0.54,0.17,107.8,107.1,0.7,92.6,0.329,0.128,0.529,0.483,12.7,30.6,0.244,0.48,13.5,68.5,0.24,Target Center,738590.0,18464.75,1998,0.8027681660899655,1.0261611685540784,1.019899517288937,1.0256664884271638,0.9950980392156864,1.0100072420830866,1.0098046283613291,0.8752376425855513,0.975379204220708,1.001273524833734,1.0042565471466705,0.9305918706917043,0.998743086978381,0.9851380042462844,44.10647683747256,3.1489498835931506,0.8935231625274369
460,467,Houston Rockets,32.0,41,41,39,43,-0.76,-0.47,-1.23,107.7,108.6,-0.9,91.0,0.326,0.256,0.544,0.496,14.8,29.8,0.251,0.499,13.3,69.3,0.208,The Summit,670117.0,16752.925,1998,1.605536332179931,1.02520925652388,1.034183824253768,1.0079443892750746,0.9860241969128078,1.0386463888340247,1.0369836349217791,1.0199619771863118,0.949879094306441,1.029998584972407,1.0440083688045596,0.9168053244592348,1.0104072398190045,0.8537862703467799,41.1356638605834,3.1844163152119864,-0.1356638605833993
461,468,Orlando Magic,30.8,41,41,38,44,-1.07,0.54,-0.53,102.6,103.8,-1.2,87.1,0.331,0.141,0.499,0.452,14.5,34.2,0.24,0.478,14.8,66.9,0.202,Orlando Arena,667322.0,16683.05,1998,0.8842993079584776,0.976661742983752,0.9884740419663088,0.964746772591857,1.0011472674176054,0.95272894858121,0.9449931511787182,0.999287072243346,1.090129698834909,0.9848592047544926,1.0000721448668928,1.0202044212027574,0.9754147812971342,0.8291578202406228,38.52620483378688,3.17248582702193,2.4737951662131223
462,469,Milwaukee Bucks,27.6,36,46,35,47,-1.91,0.58,-1.33,103.5,105.6,-2.1,90.2,0.339,0.11,0.527,0.475,15.8,31.4,0.26,0.485,15.5,69.1,0.282,Bradley Center,638034.0,15950.85,1998,0.6898788927335641,0.9852289512555392,1.0056152103241058,0.99908333969903,1.0253441802252818,1.0061886891829614,0.993079085862591,1.0888783269961977,1.0008793141349748,1.0669308051507005,1.014717552846115,1.0684573330164011,1.0074912016088484,1.1575371549893845,35.625217136912454,3.1528438920580726,0.37478286308754605
463,470,Philadelphia 76ers,25.4,31,51,34,48,-2.39,0.5,-1.89,102.8,105.4,-2.6,90.4,0.367,0.126,0.514,0.462,15.4,32.5,0.271,0.481,15.1,67.3,0.256,CoreStates Center,655417.0,16385.425,1998,0.7902249134948098,0.978565567044149,1.0037106360621286,1.0012986020930412,1.1100333750521485,0.9813680953321484,0.9659000793021412,1.0613117870722433,1.0359419652670916,1.1120701853686148,1.0063487482865594,1.0408842405514618,0.9812468577174458,1.0508138711960369,32.79082288599848,3.143191021762465,-1.7908228859984803
464,471,Boston Celtics,23.9,36,46,33,49,-2.62,0.66,-1.96,102.6,105.4,-2.8,93.3,0.283,0.18,0.504,0.464,14.6,32.8,0.206,0.504,19.0,66.8,0.343,FleetCenter,739422.0,18485.55,1998,1.128892733564014,0.976661742983752,1.0037106360621286,1.0334199068062029,0.8559657905715478,0.9622753308315228,0.9700814649268258,1.0061787072243344,1.0455045064849418,0.8453374840809394,1.054469374504004,1.309721892084621,0.9739567621920562,1.407926397735315,27.299574404029215,3.1875627326817364,8.700425595970785
465,472,Sacramento Kings,26.6,27,55,25,57,-5.59,-0.25,-5.83,100.8,106.9,-6.1,92.1,0.314,0.121,0.502,0.464,14.3,30.2,0.215,0.482,14.0,66.6,0.23,ARCO Arena (II),605443.0,15136.075,1998,0.7588667820069205,0.9595273264401772,1.0179949430269597,1.0201283324421355,0.9497288277012934,0.9584567779313976,0.9700814649268258,0.9855038022813688,0.9626291492635743,0.882269704259233,1.0084409494264484,0.9650582362728786,0.9710407239819004,0.9440905874026894,27.539548037121314,3.1528242649421,-0.5395480371213139
466,473,Dallas Mavericks,26.3,20,62,24,58,-6.11,-0.22,-6.33,100.5,107.2,-6.7,89.9,0.257,0.175,0.498,0.458,13.6,27.6,0.194,0.488,14.0,65.1,0.195,Reunion Arena,503936.0,12598.4,1998,1.0975346020761247,0.9566715903495816,1.0208518044199255,0.9957604461080132,0.7773258239466,0.9508196721311476,0.957537308052772,0.9372623574144486,0.8797537920422072,0.7960945238432149,1.0209941562657816,0.9650582362728786,0.9491704374057314,0.8004246284501062,24.218080546080888,3.161088227316754,-4.218080546080888
467,474,Los Angeles Clippers,25.7,17,65,21,61,-7.37,-0.16,-7.53,103.3,111.2,-7.9,92.4,0.306,0.219,0.518,0.477,14.8,29.6,0.221,0.498,12.9,66.1,0.243,Los Angeles Memorial Sports Arena,254840.0,6371.0,1998,1.3734861591695504,0.983325127195142,1.0589432896594753,1.0234512260331528,0.9255319148936172,0.9890052011323984,0.9972604714872756,1.0199619771863118,0.9435040668278744,0.9068911843780952,1.0419161676646709,0.8892322319942952,0.9637506284565106,0.9974522292993632,20.8289064087331,3.1530057655387416,-3.8289064087331006
468,475,Vancouver Grizzlies,26.5,19,63,22,60,-7.3,-0.17,-7.47,104.1,112.0,-7.9,92.1,0.327,0.137,0.527,0.482,15.8,31.5,0.242,0.507,13.0,66.9,0.24,General Motors Place,660457.0,16511.425,1998,0.8592128027681663,0.9909404234367306,1.0665615867073852,1.0201283324421355,0.9890488110137672,1.0061886891829614,1.007713935548987,1.0888783269961977,1.0040668278742582,0.9930663647941134,1.0607459779236708,0.8961255051105301,0.9754147812971342,0.9851380042462844,21.037736244224714,3.1551832975090304,-2.037736244224714
469,476,Toronto Raptors,24.8,16,66,17,65,-9.27,0.94,-8.33,101.2,111.0,-9.8,92.6,0.302,0.159,0.504,0.462,15.1,32.1,0.217,0.508,14.9,62.9,0.235,SkyDome,674685.0,16867.125,1998,0.9971885813148792,0.9633349745609716,1.0570387153974978,1.0256664884271638,0.913433458489779,0.9622753308315228,0.9659000793021412,1.0406368821292775,1.0231919103099585,0.8904768642988538,1.0628381790635597,1.0270976943189922,0.917094017094017,0.9646142958244868,16.33411465851286,3.1583996033405604,-0.3341146585128598
470,477,Golden State Warriors,25.9,19,63,17,65,-9.12,-0.08,-9.2,95.8,105.7,-9.9,91.4,0.278,0.101,0.468,0.427,15.1,33.7,0.197,0.469,13.0,68.6,0.247,The Arena in Oakland,444922.0,11123.05,1998,0.6334342560553634,0.9119317249302478,1.0065674974550949,1.0123749140630969,0.8408427200667502,0.8935413786292712,0.8927258308701608,1.0406368821292775,1.074192130138492,0.8084052639026461,0.9812423346078926,0.8961255051105301,1.0002011060834588,1.0138711960368012,16.468303814913565,3.170295915312652,2.5316961850864352
471,478,Denver Nuggets,26.5,11,71,12,70,-11.78,0.04,-11.74,99.0,112.1,-13.1,89.7,0.335,0.139,0.496,0.44,15.1,30.2,0.259,0.506,14.3,66.3,0.285,McNichols Sports Arena,380590.0,9514.75,1998,0.871756055363322,0.9423929098966026,1.0675138738383738,0.993545183714002,1.0132457238214436,0.9470011192310224,0.9199048374306106,1.0406368821292775,0.9626291492635743,1.06282722513089,1.0586537767837818,0.9857380556215832,0.9666666666666666,1.1698513800424628,8.806776895339667,3.1624874712176796,2.1932231046603334
472,479,Los Angeles Lakers,29.2,67,15,64,18,8.55,-0.14,8.41,107.3,98.2,9.1,93.3,0.346,0.153,0.525,0.484,12.7,30.6,0.241,0.443,13.4,73.1,0.222,STAPLES Center,771420.0,19285.5,2000,0.9173041141203224,1.0312178956089475,0.943823948563285,1.002259594013928,1.1218694096601074,1.0039564787339268,1.0118223760092273,0.8919835311213369,1.0590762620837808,1.04126936829559,0.926444075863561,0.9427462396894712,1.0283787717085475,0.9583209288478716,63.91474700622855,3.1655011099393273,3.085252993771448
473,480,Portland Trail Blazers,29.6,59,23,59,23,6.4,-0.04,6.36,107.9,100.8,7.1,89.9,0.316,0.175,0.546,0.501,14.5,30.3,0.24,0.461,13.8,72.4,0.217,Rose Garden Arena,835078.0,20876.95,2000,1.049204052098408,1.0369842584921294,0.9688131773439828,0.9657356645428954,1.0245974955277282,1.0441147378832838,1.0473615916955017,1.0184063937999517,1.0486931614751165,1.0369487485101312,0.9640874017451504,0.9708879184861718,1.0185310953720772,0.9367371241440904,60.392914136606564,3.1482053673517707,-1.3929141366065636
474,481,San Antonio Spurs,30.9,53,29,58,24,5.94,-0.02,5.92,105.0,98.6,6.4,90.8,0.346,0.138,0.535,0.488,14.3,27.8,0.258,0.451,13.5,73.0,0.188,Alamodome,884450.0,22111.25,2000,0.8273723382261733,1.0091135045567523,0.9476684452987768,0.9754037635205216,1.1218694096601074,1.0230794592812396,1.0201845444059976,1.0043594090578831,0.9621673230695788,1.114719904648391,0.9431744429220452,0.9497816593886464,1.0269719608033374,0.8115510568621613,59.5944881581746,3.1589565973429514,-6.594488158174599
475,482,Phoenix Suns,28.6,53,29,56,26,5.22,0.02,5.24,104.6,99.0,5.6,94.0,0.286,0.184,0.532,0.491,15.2,29.3,0.217,0.454,15.7,70.5,0.245,America West Arena,773115.0,19327.875,2000,1.1031631176348975,1.0052692626346311,0.951512942034269,1.009779226552082,0.9273255813953488,1.0173425651170458,1.0264561707035755,1.0675708403971906,1.0140828261129011,0.9375744934445768,0.9494483305689768,1.1045608927704995,0.9918016881730862,1.0576064304852637,55.45499516545125,3.1540872739026398,-2.454995165451251
476,483,Utah Jazz,31.5,55,27,54,28,4.46,0.05,4.52,107.3,102.3,5.0,89.6,0.337,0.134,0.54,0.49,14.3,29.5,0.26,0.477,15.0,73.2,0.256,Delta Center,801268.0,20031.7,2000,0.8033905313210669,1.0312178956089475,0.983230040102078,0.9625129648836864,1.0926878354203935,1.032640949554896,1.024365628604383,1.0043594090578831,1.0210048931853444,1.1233611442193088,0.9975481358621188,1.0553129548762736,1.0297855826137576,1.1050908008335814,53.13450336743991,3.1647628281325146,1.8654966325600881
477,484,Indiana Pacers,30.4,56,26,54,28,4.6,-0.45,4.15,108.5,103.6,4.9,93.1,0.302,0.224,0.552,0.503,13.3,24.9,0.245,0.469,12.6,71.5,0.197,Conseco Fieldhouse,752145.0,18803.625,2000,1.3429811866859624,1.0427506213753106,0.9957246544924268,1.0001111275744554,0.9792039355992844,1.0555885262116715,1.051542675893887,0.934124485347542,0.861797350519155,1.0585518474374256,0.9808177688036344,0.8864628820960699,1.0058697972251869,0.850401905328967,54.671493263951405,3.1557213003251654,1.3285067360485954
478,485,Miami Heat,29.2,52,30,50,32,3.11,-0.36,2.75,104.5,101.0,3.5,89.7,0.283,0.186,0.533,0.495,14.5,28.2,0.208,0.453,13.3,72.9,0.229,AmericanAirlines Arena,706725.0,17668.125,2000,1.1151540210874509,1.004308202154101,0.9707354257117288,0.9635871981034227,0.917598389982111,1.019254863171777,1.034818339100346,1.0184063937999517,0.9760114572144648,0.8986889153754469,0.9473570346866662,0.935710819990296,1.0255651498981275,0.9885382554331646,53.344691705826875,3.1502169412646914,-1.3446917058268752
479,486,Sacramento Kings,27.5,44,38,49,33,2.91,0.12,3.04,105.0,102.1,2.9,99.3,0.277,0.227,0.526,0.486,13.9,27.7,0.209,0.479,15.1,69.7,0.198,ARCO Arena (II),720033.0,18000.825,2000,1.3609675418647922,1.0091135045567523,0.981307791734332,1.0667135871981035,0.8981440071556352,1.005868776788658,1.0160034602076125,0.9762654395737468,0.9587062895333572,0.903009535160906,1.0017307276267398,1.062348374575449,0.9805472009314058,0.8547186662697231,46.762722020618625,3.1608241255056737,-2.762722020618625
480,487,Charlotte Hornets,28.7,49,33,49,33,2.67,-0.34,2.33,104.3,101.4,2.9,93.9,0.376,0.153,0.53,0.475,13.7,25.7,0.285,0.478,14.6,73.2,0.198,Charlotte Coliseum,732827.0,18320.675,2000,0.9173041141203224,1.0023860811930403,0.974579922447221,1.0087049933323458,1.2191413237924866,1.0135179690075833,0.9930074971164936,0.9622184548316784,0.8894856188089271,1.2313766388557807,0.9996394317444292,1.027171276079573,1.0297855826137576,0.8547186662697231,47.94324687357708,3.1655169245720356,1.0567531264229189
481,488,Minnesota Timberwolves,26.6,50,32,48,34,2.52,0.14,2.67,106.1,103.4,2.7,91.8,0.256,0.104,0.525,0.485,12.9,29.4,0.2,0.474,14.0,73.0,0.25,Target Center,690012.0,17250.3,2000,0.6235269795327683,1.0196851698425848,0.993802406124681,0.986146095717884,0.8300536672629697,1.0039564787339268,1.01391291810842,0.9060305158634052,1.0175438596491226,0.864123957091776,0.9912742482151872,0.984958757884522,1.0269719608033374,1.0791902351890443,47.44796091620045,3.156052892578655,2.5520390837995492
482,489,New York Knicks,29.5,50,32,46,36,1.46,-0.16,1.3,102.5,100.9,1.6,89.2,0.283,0.147,0.527,0.482,14.4,24.7,0.221,0.455,13.6,73.1,0.251,Madison Square Garden (IV),810103.0,20252.575,2000,0.8813314037626627,0.9850869925434964,0.969774301527856,0.9582160320047416,0.917598389982111,1.0077810748433893,1.007641291810842,1.0113829014289175,0.8548752834467119,0.9548569725864124,0.9515396264512872,0.9568170790878217,1.0283787717085475,1.0835069961298005,44.89071512714953,3.1575804948039425,5.109284872850473
483,490,Detroit Pistons,28.3,42,40,45,37,1.44,-0.31,1.13,107.3,105.8,1.5,95.7,0.378,0.184,0.548,0.492,14.3,26.8,0.295,0.499,15.4,71.6,0.249,The Palace of Auburn Hills,678470.0,16961.75,2000,1.1031631176348975,1.0312178956089475,1.0168693865376328,1.0280411912875982,1.2256261180679786,1.0479393339927463,1.028546712802768,1.0043594090578831,0.9275569877073636,1.2745828367103695,1.04355664527295,1.0834546336729745,1.0072766081303968,1.0748734742482882,43.70450720599998,3.163752807107944,-1.704507205999981
484,491,Philadelphia 76ers,27.1,49,33,45,37,1.34,-0.32,1.02,101.5,100.0,1.5,92.7,0.329,0.095,0.501,0.457,14.2,31.4,0.233,0.466,16.2,69.9,0.229,First Union Center,756956.0,18923.9,2000,0.5695679139962787,0.975476387738194,0.9611241838729988,0.9958141946955106,1.066748658318426,0.9580613254203756,0.9553777393310264,0.9973359166868492,1.086764530373553,1.0067044100119191,0.9745438811567032,1.1397379912663756,0.983360822741826,0.9885382554331646,45.09516685905713,3.157375970637747,3.90483314094287
485,492,Seattle SuperSonics,28.5,45,37,44,38,0.95,0.22,1.17,105.6,104.6,1.0,93.4,0.282,0.232,0.52,0.487,12.9,28.5,0.196,0.483,14.0,69.6,0.193,KeyArena at Seattle Center,615730.0,15393.25,2000,1.3909448004961753,1.0148798674399335,1.005335896331157,1.0033338272336645,0.914355992844365,0.9943949884602704,1.018094002306805,0.9060305158634052,0.9863945578231292,0.8468414779499405,1.0100959111559815,0.984958757884522,0.9791403900261956,0.8331348615659423,44.80806029092921,3.158700217681585,0.1919397090707875
486,493,Orlando Magic,26.3,41,41,43,39,0.68,-0.26,0.43,102.4,101.7,0.7,97.3,0.305,0.124,0.516,0.473,15.4,31.6,0.224,0.476,15.9,69.9,0.226,TD Waterhouse Centre,576409.0,14410.225,2000,0.7434360140583006,0.984125932062966,0.97746329499884,1.0452289228033784,0.9889311270125224,0.9867457962413452,0.9888264129181084,1.081617825139259,1.093686597445996,0.9678188319427892,0.9954568399798082,1.11863173216885,0.983360822741826,0.975587972610896,42.79080157466747,3.156379706543037,-1.7908015746674693
487,494,Milwaukee Bucks,28.2,42,40,42,40,0.22,-0.28,-0.06,108.2,107.9,0.3,92.7,0.29,0.157,0.539,0.494,13.8,30.0,0.228,0.496,14.6,69.6,0.254,Bradley Center,628605.0,15715.125,2000,0.941285921025429,1.03986743993372,1.037052994398966,0.9958141946955106,0.9402951699463328,1.0307286515001648,1.0327277970011537,0.9692419472027126,1.0383100608664515,0.9851013110846246,1.0372827576260186,1.027171276079573,0.9791403900261956,1.096457278952069,42.348966957019435,3.152535699734739,-0.34896695701943514
488,495,Toronto Raptors,29.3,45,37,41,41,-0.16,-0.3,-0.46,104.7,104.9,-0.2,92.5,0.3,0.17,0.511,0.464,12.7,30.1,0.23,0.48,14.2,71.8,0.247,Air Canada Centre,756496.0,18912.4,2000,1.0192267934670252,1.0062303231151617,1.008219268882776,0.993665728256038,0.9727191413237926,0.9771843059676888,0.9700115340253748,0.8919835311213369,1.0417710944026737,0.9937425506555424,1.0038220235090505,0.9990295972828724,1.0100902299408168,1.0662399523667758,42.33857632097421,3.1496222200951385,2.6614236790257877
489,496,Dallas Mavericks,26.3,40,42,39,43,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,0.248,0.188,0.532,0.49,12.6,25.5,0.2,0.488,14.2,66.1,0.21,Reunion Arena,606177.0,15154.425,2000,1.1271449245400045,1.0244904722452362,1.0303251251118548,1.0194473255297083,0.8041144901610019,1.0173425651170458,1.024365628604383,0.8849600387503028,0.882563551736484,0.864123957091776,1.0205523905675344,0.9990295972828724,0.9299020083438438,0.9065197975587972,39.674921456946066,3.1647240991168237,0.3250785430539338
490,497,Boston Celtics,25.4,35,47,39,43,-0.76,-0.24,-1.0,104.8,105.6,-0.8,94.6,0.316,0.183,0.52,0.474,13.8,30.4,0.236,0.498,15.8,73.8,0.306,FleetCenter,683608.0,17090.2,2000,1.0971676659086211,1.0071913835956918,1.014947138169887,1.0162246258704994,1.0245974955277282,0.9943949884602704,0.990916955017301,0.9692419472027126,1.0521541950113378,1.0196662693682956,1.0414653493906396,1.111596312469675,1.0382264480450178,1.3209288478713903,35.75486924218026,3.168295416062167,-0.7548692421802627
491,498,Houston Rockets,26.3,34,48,39,43,-0.87,0.3,-0.57,104.8,105.7,-0.9,94.2,0.322,0.244,0.536,0.494,15.8,29.1,0.236,0.481,12.5,71.6,0.201,Compaq Center,624594.0,15614.85,2000,1.4628902212114947,1.0071913835956918,1.01590826235376,1.0119276929915544,1.044051878354204,1.024991757335971,1.0327277970011537,1.1097117946233956,1.0071607590404583,1.0196662693682956,1.0059133193913607,0.8794274623968947,1.0072766081303968,0.8676689490919918,38.2211955927924,3.1564588078082574,-4.221195592792398
492,499,New Jersey Nets,27.3,31,51,38,44,-1.04,-0.15,-1.18,105.1,106.3,-1.2,92.5,0.297,0.2,0.517,0.468,12.6,28.1,0.233,0.491,15.2,67.2,0.223,Continental Airlines Arena,643631.0,16090.775,2000,1.1990903452553237,1.0100745650372824,1.0216750074569978,0.993665728256038,0.9629919499105546,0.9886580942960764,0.9783737024221454,0.8849600387503028,0.9725504236782432,1.0067044100119191,1.026826278214466,1.069383794274624,0.9453769283011544,0.9626376897886276,38.876780122297205,3.1558218167824794,-7.876780122297205
493,500,Denver Nuggets,25.9,35,47,35,47,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,0.306,0.202,0.517,0.476,14.0,29.2,0.222,0.479,13.0,71.6,0.235,Pepsi Center,637698.0,15942.45,2000,1.2110812487078768,0.9946975973487988,1.0168693865376328,1.0172988590902357,0.9921735241502684,0.9886580942960764,0.9950980392156864,0.9832889319447808,1.0106217925766798,0.9591775923718714,1.0017307276267398,0.9146045608927704,1.0072766081303968,1.0144388210777016,35.59246120484076,3.1440287872835384,-0.5924612048407596
494,501,Washington Wizards,28.0,29,53,32,50,-3.28,-0.19,-3.47,103.5,107.0,-3.5,92.7,0.315,0.133,0.521,0.476,14.8,30.6,0.234,0.489,13.9,71.7,0.273,MCI Center,616593.0,15414.825,2000,0.7973950795947902,0.9946975973487988,1.028402876744109,0.9958141946955106,1.0213550983899822,0.9963072865150016,0.9950980392156864,1.0394768709130542,1.0590762620837808,1.011025029797378,1.022643686449845,0.977923338185347,1.0086834190356069,1.1784757368264365,32.752363138989054,3.150734364086709,-3.752363138989054
495,502,Cleveland Cavaliers,27.2,32,50,31,51,-3.5,-0.14,-3.64,100.4,104.0,-3.6,95.7,0.327,0.136,0.516,0.468,15.6,28.1,0.245,0.474,15.1,71.2,0.275,Gund Arena,603702.0,15092.55,2000,0.8153814347736201,0.9649047224523613,0.9995691512279188,1.0280411912875982,1.060263864042934,0.9867457962413452,0.9783737024221454,1.0956648098813273,0.9725504236782432,1.0585518474374256,0.9912742482151872,1.062348374575449,1.0016493645095566,1.1871092587079488,33.331548539351644,3.1498690136832446,-1.331548539351644
